alias,session_id,name,player_id,amount,profit,hands
edz,1,edz,9,0,-1000,5
song,1,song,14,813,-587,7
jin,1,Jin,3,1890,490,7
云,1,云,21,1204,804,2
yuki,1,Yuki,6,890,290,3
kent,1,Kent,4,280,80,1
飞飞,1,飞飞,28,0,-400,2
a,1,April,7,200,-200,2
lyt,1,腾哥,1,723,523,1
Jin,2,Jin,3,1126,526,3
yuki,2,Yuki,6,1791,1591,1
ys,2,帅哥,23,1621,621,5
yj,2,yujiang,16,0,-400,2
kent,2,Kent,4,0,-600,3
云,2,云,21,0,-400,2
Hana,2,Hanna,2,45,-355,2
William,2,William,5,0,-1800,9
Allison,2,Allison,12,1817,1417,2
yt,2,腾哥,1,200,-600,4
Yuki,3,Yuki,6,0,-400,2
石,3,Jin,3,1487,687,4
帅,3,帅哥,23,1826,626,6
睿,3,睿,25,230,-1170,7
黄毛哥,3,黄毛哥,10,827,27,4
Kent,3,Kent,4,610,-390,5
雅,3,yaxu,19,389,189,1
腾哥,3,腾哥,1,1219,419,4
edz,4,edz,9,356,-844,6
石,4,Jin,3,0,-1200,6
鲶鱼,4,鲶鱼,29,0,-400,2
帅哥,4,帅哥,23,930,730,1
飞飞,4,飞飞,28,125,-75,1
小雪,4,Yuki,6,1785,1185,3
hanna,4,Hanna,2,66,-134,1
kent,4,Kent,4,1099,499,3
yaxu,4,yaxu,19,0,-400,2
april,4,April,7,225,25,1
lyt,4,腾哥,1,814,614,1
shi,5,Jin,3,0,-1200,6
江,5,yujiang,16,1174,974,1
daniel,5,daniel,8,1744,-456,11
huang,5,黄毛哥,10,2030,1430,3
薛,5,薛,26,400,0,2
yuki,5,Yuki,6,855,55,4
kent,5,Kent,4,1735,735,5
edz,5,edz,9,375,-425,4
yun,5,云,21,287,-1113,7
帅,6,帅哥,23,380,-20,2
vera,6,yujiang,16,510,-290,4
松哥,6,松哥,24,1170,370,4
yuki,6,Yuki,6,906,106,4
edz,6,edz,9,634,-166,4
kent,6,Kent,4,800,400,2
jin,6,Jin,3,0,0,2
yaxu,7,yaxu,19,300,-300,2
hana,7,Hanna,2,160,-440,2
edz,7,edz,9,1376,176,4
april,7,April,7,700,400,1
kent,7,Kent,4,367,-833,4
帅,7,帅哥,23,1200,0,4
shi,7,Jin,3,1997,1397,2
lyt,7,腾哥,1,500,-100,2
yuki,7,Yuki,6,0,-300,1
kk,8,Kent,4,217,-983,4
shi,8,Jin,3,1450,-350,6
ys,8,帅哥,23,1427,827,2
yjrx,8,yujiang,16,0,-300,1
hmg,8,黄毛哥,10,405,-495,3
teng,8,腾哥,1,883,283,2
qiuqiu,8,qiuqiu,13,481,181,1
yuki,8,Yuki,6,2037,837,4
shi,9,Jin,3,1847,247,8
帅,9,帅哥,23,481,-119,3
edz,9,edz,9,356,-244,3
于江,9,yujiang,16,850,250,3
a子,9,April,7,0,-600,3
黄,9,黄毛哥,10,1676,1076,3
kent,9,Kent,4,0,-600,3
飞子,9,飞飞,28,390,-10,2
uu,10,uu,15,0,-600,3
豆豆,10,豆豆,27,850,250,3
帅,10,帅哥,23,1300,900,2
黄,10,黄毛哥,10,2270,1870,2
edz,10,edz,9,860,-1540,12
weng,10,weng,18,880,480,2
yuki,10,Yuki,6,290,-710,5
江,10,yujiang,16,150,-650,4
五少,11,五少,22,0,-600,3
lyt,11,腾哥,1,964,164,4
老乡,11,Hanna,2,426,26,2
于江,11,yujiang,16,0,-600,3
vv,11,vv,17,115,-85,1
shi,11,Jin,3,442,242,1
april,11,April,7,0,-200,1
yaxu,11,yaxu,19,111,-89,1
edz,11,edz,9,1542,1142,2
lyt,12,腾哥,1,340,-60,2
帅,12,帅哥,23,977,577,2
edz,12,edz,9,156,-644,4
qiuqiu,12,qiuqiu,13,164,-236,2
april,12,April,7,95,-105,1
jin,12,Jin,3,735,535,1
鲶鱼,12,鲶鱼,29,134,-66,1
