session_date,session_name,total_profit,per_hand_amount,session_id,is_balanced,raw_file
2025-08-02,20250802,0,200,1,True,20250802.json
2025-08-17,20250817,0,200,2,True,20250817.json
2025-08-23,20250823,-12,200,3,False,20250823.json
2025-08-30,20250830,0,200,4,True,20250830.json
2025-09-20,20250920,0,200,5,True,20250920.json
2025-09-20,20250920_2,400,200,6,False,20250920_2.json
2025-10-18,20251018,0,200,7,True,20251018.json
2025-10-25,20251025,0,200,8,True,20251025.json
2025-11-15,20251115,0,200,9,True,20251115.json
2025-11-28,20251128,0,200,10,True,20251128.json
2025-11-29,20251129,0,200,11,True,20251129.json
2025-12-06,20251206_2,1.0,200,12,False,20251206_2.json
