session_name,raw_file,total_profit,is_balanced,session_id,per_hand_amount,session_date
20250802,20250802.json,0,True,1,200,2025-08-02
20250817,20250817.json,0,True,2,200,2025-08-17
20250823,20250823.json,-12,False,3,200,2025-08-23
20250830,20250830.json,0,True,4,200,2025-08-30
20250920,20250920.json,0,True,5,200,2025-09-20
20250920_2,20250920_2.json,400,False,6,200,2025-09-20
20251018,20251018.json,0,True,7,200,2025-10-18
20251025,20251025.json,0,True,8,200,2025-10-25
20251115,20251115.json,0,True,9,200,2025-11-15
20251128,20251128.json,0,True,10,200,2025-11-28
20251129,20251129.json,0,True,11,200,2025-11-29
